
Time, Event 
4/14/2021 11:54:44 AM,Glanceable Session Started


4/14/2021 11:54:45 AM,ACI Session Started


4/14/2021 11:54:46 AM,Glanceable Session Started
Time, Event 



4/14/2021 11:55:24 AM,Glanceable Session Started


4/14/2021 11:55:24 AM,Glanceable Session Started


4/14/2021 11:55:37 AM,Glanceable Session Started


4/14/2021 11:55:40 AM,ACI Session Started
Time, Event 



4/14/2021 11:57:13 AM,Glanceable Session Started


4/14/2021 11:57:13 AM,Glanceable Session Started


4/14/2021 11:57:18 AM,Glanceable Session Started


4/14/2021 11:57:20 AM,ACI Session Started
Time, Event 



4/14/2021 12:00:05 PM,Glanceable Session Started


4/14/2021 12:00:05 PM,Glanceable Session Started


4/14/2021 12:00:10 PM,ACI Session Started


4/14/2021 12:00:11 PM,Glanceable Session Started


4/14/2021 12:00:12 PM,ACI Session Started
Time, Event 



4/14/2021 12:00:52 PM,Glanceable Session Started


4/14/2021 12:00:52 PM,Glanceable Session Started
4/14/2021 12:00:54 PM, Manually made Translucent
4/14/2021 12:00:54 PM, Manually made Opaque
Time, Event 



4/14/2021 12:29:06 PM,Glanceable Session Started


4/14/2021 12:29:06 PM,Glanceable Session Started
4/14/2021 12:29:13 PM, Manually made Translucent
4/14/2021 12:29:14 PM, Manually made Opaque


4/14/2021 12:29:16 PM,Glanceable Session Started


4/14/2021 12:29:17 PM,ACI Session Started
Time, Event 



4/14/2021 12:45:08 PM,Glanceable Session Started


4/14/2021 12:45:08 PM,Glanceable Session Started


4/14/2021 12:45:15 PM,Glanceable Session Started


4/14/2021 12:45:16 PM,ACI Session Started
4/14/2021 12:45:21 PM, is Blocking a face
Time, Event 



4/19/2021 5:40:47 PM,Glanceable Session Started


4/19/2021 5:40:47 PM,Glanceable Session Started
Time, Event 



4/19/2021 5:47:34 PM,Glanceable Session Started


4/19/2021 5:47:34 PM,Glanceable Session Started
Time, Event 



4/19/2021 5:49:03 PM,Glanceable Session Started


4/19/2021 5:49:03 PM,Glanceable Session Started
4/19/2021 5:49:07 PM, Manually made Translucent
4/19/2021 5:49:07 PM, Manually made Opaque
Time, Event 



4/19/2021 6:01:12 PM,Glanceable Session Started


4/19/2021 6:01:12 PM,Glanceable Session Started
4/19/2021 6:01:23 PM, Manually made Translucent
4/19/2021 6:01:23 PM, Manually made Opaque


4/19/2021 6:01:27 PM,Glanceable Session Started
4/19/2021 6:01:31 PM, Manually made Translucent
4/19/2021 6:01:36 PM, Manually made Opaque


4/19/2021 6:01:43 PM,ACI Session Started
4/19/2021 6:01:47 PM, Manually made Opaque
4/19/2021 6:01:58 PM, Manually made Opaque
Time, Event 



4/19/2021 6:21:54 PM,Glanceable Session Started


4/19/2021 6:21:54 PM,Glanceable Session Started
Time, Event 



4/19/2021 6:24:51 PM,Glanceable Session Started


4/19/2021 6:24:51 PM,Glanceable Session Started
4/19/2021 6:24:58 PM, Manually made Translucent
4/19/2021 6:24:58 PM, Manually made Opaque
Time, Event 



4/19/2021 6:25:30 PM,Glanceable Session Started


4/19/2021 6:25:30 PM,Glanceable Session Started
Time, Event 



4/19/2021 6:25:42 PM,Glanceable Session Started


4/19/2021 6:25:42 PM,Glanceable Session Started
4/19/2021 6:25:57 PM, Manually made Translucent
4/19/2021 6:25:57 PM, Manually made Opaque
Time, Event 



4/19/2021 6:26:35 PM,Glanceable Session Started


4/19/2021 6:26:35 PM,Glanceable Session Started
Time, Event 



4/19/2021 6:27:02 PM,Glanceable Session Started


4/19/2021 6:27:02 PM,Glanceable Session Started
4/19/2021 6:27:16 PM, Manually made Translucent
4/19/2021 6:27:22 PM, Manually made Opaque
4/19/2021 6:27:23 PM, Manually made Translucent
4/19/2021 6:27:24 PM, Manually made Opaque
Time, Event 



4/19/2021 6:27:52 PM,Glanceable Session Started


4/19/2021 6:27:52 PM,Glanceable Session Started
Time, Event 



4/19/2021 6:28:42 PM,Glanceable Session Started


4/19/2021 6:28:42 PM,Glanceable Session Started


4/19/2021 6:29:12 PM,Glanceable Session Started
4/19/2021 6:29:15 PM, Manually made Translucent
4/19/2021 6:29:16 PM, Manually made Opaque
4/19/2021 6:29:18 PM, Manually made Translucent
4/19/2021 6:29:21 PM, Manually made Opaque
4/19/2021 6:29:23 PM, Manually made Translucent


4/19/2021 6:29:26 PM,ACI Session Started
4/19/2021 6:29:32 PM, Manually made Opaque
4/19/2021 6:29:32 PM, Manually made Translucent
Time, Event 



4/19/2021 6:32:50 PM,Glanceable Session Started


4/19/2021 6:32:50 PM,Glanceable Session Started


4/19/2021 6:32:57 PM,Glanceable Session Started


4/19/2021 6:33:01 PM,ACI Session Started
4/19/2021 6:33:05 PM, Manually made Opaque
4/19/2021 6:33:06 PM, Manually made Translucent
4/19/2021 6:33:51 PM, Manually made Opaque
4/19/2021 6:33:55 PM, Manually made Translucent
4/19/2021 6:33:59 PM, Manually made Opaque
4/19/2021 6:34:03 PM, Manually made Translucent
4/19/2021 6:34:59 PM, Manually made Opaque
4/19/2021 6:35:00 PM, Manually made Translucent
Time, Event 



4/19/2021 6:35:36 PM,Glanceable Session Started


4/19/2021 6:35:36 PM,Glanceable Session Started
4/19/2021 6:35:38 PM, Manually made Translucent
4/19/2021 6:35:39 PM, Manually made Opaque
4/19/2021 6:35:44 PM, Manually made Translucent
4/19/2021 6:35:46 PM, Manually made Opaque


4/19/2021 6:35:50 PM,Glanceable Session Started


4/19/2021 6:35:51 PM,ACI Session Started
4/19/2021 6:36:00 PM, Manually made Opaque
Time, Event 



4/19/2021 6:36:44 PM,Glanceable Session Started


4/19/2021 6:36:44 PM,Glanceable Session Started
Time, Event 



4/19/2021 6:56:22 PM,Glanceable Session Started


4/19/2021 6:56:22 PM,Glanceable Session Started
Time, Event 



4/19/2021 6:56:39 PM,Glanceable Session Started


4/19/2021 6:56:39 PM,Glanceable Session Started
Time, Event 



4/19/2021 6:57:33 PM,Glanceable Session Started


4/19/2021 6:57:33 PM,Glanceable Session Started
4/19/2021 6:57:40 PM, Manually made Translucent


4/19/2021 6:57:56 PM,ACI Session Started


4/19/2021 6:58:01 PM,Glanceable Session Started
4/19/2021 6:58:08 PM, Manually made Translucent


4/19/2021 6:58:38 PM,ACI Session Started
4/19/2021 6:58:42 PM, Manually made Opaque
Time, Event 



4/19/2021 7:08:53 PM,ACI Session Started


4/19/2021 7:08:53 PM,ACI Session Started
Time, Event 



4/19/2021 7:09:12 PM,ACI Session Started


4/19/2021 7:09:12 PM,ACI Session Started
Time, Event 



4/19/2021 7:12:08 PM,ACI Session Started


4/19/2021 7:12:08 PM,ACI Session Started


4/19/2021 7:12:19 PM,Glanceable Session Started
4/19/2021 7:12:22 PM, Manually made Translucent


4/19/2021 7:12:30 PM,ACI Session Started
4/19/2021 7:12:34 PM, Manually made Opaque
Time, Event 



4/23/2021 5:29:40 PM,Glanceable Session Started
4/23/2021 5:29:40 PM, is not blocking a face


4/23/2021 5:29:40 PM,Glanceable Session Started
4/23/2021 5:29:40 PM, is not blocking a face
Time, Event 



4/23/2021 5:30:02 PM,Glanceable Session Started
4/23/2021 5:30:02 PM, is not blocking a face


4/23/2021 5:30:02 PM,Glanceable Session Started
4/23/2021 5:30:02 PM, is not blocking a face
4/23/2021 5:30:43 PM, Manually made Translucent
4/23/2021 5:30:44 PM, Manually made Opaque
4/23/2021 5:30:44 PM, Manually made Translucent
4/23/2021 5:30:45 PM, Manually made Opaque


4/23/2021 5:30:50 PM,ACI Session Started
4/23/2021 5:30:50 PM, is not blocking a face
4/23/2021 5:30:52 PM, Manually made Opaque
4/23/2021 5:30:52 PM, Manually made Translucent
Time, Event 



4/24/2021 3:45:24 PM,Glanceable Session Started
4/24/2021 3:45:24 PM, is not blocking a face


4/24/2021 3:45:24 PM,Glanceable Session Started
4/24/2021 3:45:24 PM, is not blocking a face
4/24/2021 3:45:34 PM, Manually made Translucent
4/24/2021 3:45:38 PM, Manually made Opaque
4/24/2021 3:45:44 PM, Manually made Translucent


4/24/2021 3:45:46 PM,ACI Session Started
4/24/2021 3:45:46 PM, is not blocking a face
4/24/2021 3:45:47 PM, Manually made Opaque
4/24/2021 3:45:48 PM, Manually made Translucent
4/24/2021 6:55:23 PM -04:00, Glanceable Session Started
4/24/2021 6:55:23 PM -04:00, Manual override time out
4/24/2021 6:55:23 PM -04:00, Not mentioned
4/24/2021 6:55:23 PM -04:00, Is not blocking a face
4/24/2021 6:55:23 PM -04:00, Moved down
4/24/2021 6:55:23 PM -04:00, Made Opaque
4/24/2021 6:55:23 PM -04:00, Glanceable Session Started
4/24/2021 6:55:23 PM -04:00, Manual override time out
4/24/2021 6:55:23 PM -04:00, Not mentioned
4/24/2021 6:55:23 PM -04:00, Is not blocking a face
4/24/2021 6:55:23 PM -04:00, Moved down
4/24/2021 6:55:23 PM -04:00, Made Opaque
4/25/2021 4:11:41 PM -04:00, Glanceable Session Started
4/25/2021 4:11:41 PM -04:00, Manual override time out
4/25/2021 4:11:41 PM -04:00, Not mentioned
4/25/2021 4:11:41 PM -04:00, Is not blocking a face
4/25/2021 4:11:41 PM -04:00, Moved down
4/25/2021 4:11:41 PM -04:00, Made Opaque
4/25/2021 4:11:41 PM -04:00, Glanceable Session Started
4/25/2021 4:11:41 PM -04:00, Manual override time out
4/25/2021 4:11:41 PM -04:00, Not mentioned
4/25/2021 4:11:41 PM -04:00, Is not blocking a face
4/25/2021 4:11:41 PM -04:00, Moved down
4/25/2021 4:11:41 PM -04:00, Made Opaque
4/25/2021 4:11:49 PM -04:00, ACI Session Started
4/25/2021 4:11:49 PM -04:00, Manual override time out
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Is not blocking a face
4/25/2021 4:11:49 PM -04:00, Moved down
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:49 PM -04:00, Not mentioned
4/25/2021 4:11:49 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Made Translucent
4/25/2021 4:11:50 PM -04:00, Manual override
4/25/2021 4:11:50 PM -04:00, Made Opaque Manually
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:50 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:51 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:52 PM -04:00, Not mentioned
4/25/2021 4:11:53 PM -04:00, Not mentioned
4/25/2021 4:11:53 PM -04:00, Not mentioned
4/25/2021 4:11:53 PM -04:00, Not mentioned
4/25/2021 4:11:53 PM -04:00, Not mentioned
4/25/2021 4:11:53 PM -04:00, Not mentioned
4/25/2021 4:11:53 PM -04:00, Not mentioned
4/25/2021 4:11:53 PM -04:00, Not mentioned
4/25/2021 4:11:53 PM -04:00, Not mentioned
4/25/2021 4:11:53 PM -04:00, Not mentioned
4/25/2021 4:11:53 PM -04:00, Not mentioned
4/25/2021 4:11:53 PM -04:00, Not mentioned
4/25/2021 4:11:53 PM -04:00, Not mentioned
